probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg05409945,-0.07586186317142846,0.4757881739172102,-3.737156379555061,2.019482927954464e-4,0.013354978717073222,-1.698701000937378,LOC283404
cg19260663,-0.08379440240077862,0.5554469641343506,-3.7371153217653568,2.0198058387790318e-4,0.013354978717073222,-1.698851488964908,DFNA5;DFNA5;DFNA5
cg22358276,0.05915522177104893,0.6034312283179476,3.737096891495072,2.0199508047616814e-4,0.013354978717073222,-1.6989190404299128,C6orf59;AGPAT4
cg09790523,0.026131332388561246,0.9037498714542309,3.736762486249798,2.0225828200773005e-4,0.013365982114592171,-1.7001446622441883,RPTOR;RPTOR
cg08432383,-0.10305917773480272,0.5196907828003962,-3.736692526421412,2.0231338636714677e-4,0.013367491639976947,-1.7004010572705308,TP53AIP1
cg04098547,-0.10069461604943883,0.2612101012505168,-3.736428326604966,2.0252161275302567e-4,0.013374851392437428,-1.7013692788203656,ABCC12
cg15506863,0.05463937560073939,0.778838538565695,3.736246617821171,2.0266494176823203e-4,0.0133791991050044,-1.702035154718696,C14orf23
cg17352004,0.021229808476892487,0.8848987175784641,3.73619830094646,2.0270306942551876e-4,0.0133791991050044,-1.7022122077573991,ABHD12B;ABHD12B
cg24928938,0.08985890278072206,0.3338587094888314,3.736126599886434,2.0275966238351005e-4,0.0133791991050044,-1.7024749460872046,SH3GL1
cg17646721,-0.07213542988109944,0.7019880829913808,-3.7361155679621345,2.027683710957799e-4,0.0133791991050044,-1.7025153705743756,CTNNA2;CTNNA2
cg18071865,-0.07931297727662534,0.40000392860498996,-3.736112553922952,2.0277075046995065e-4,0.0133791991050044,-1.7025264149547654,EGFR;EGFR;EGFR
cg10885338,-0.06876699237790418,0.3357163880702879,-3.735976124746238,2.0287847933912043e-4,0.013381356816581957,-1.7030263250954185,C2orf40
cg17106572,0.023654290407794765,0.9168059823685398,3.7353850799663713,2.0334581002962314e-4,0.01340791210323428,-1.705191856625249,LOC254312;LOC254312;LOC254312
cg19360009,-0.05801803221604265,0.3014108116334241,-3.735199162831823,2.0349302147961018e-4,0.013414619836376093,-1.7058729712664116,YPEL5;YPEL5;YPEL5;YPEL5
cg17098147,-0.05065693888249035,0.07858131478230457,-3.735100961994786,2.035708185871779e-4,0.013414619836376093,-1.7062327207204158,SPAG6;SPAG6
cg11931223,-0.031906788117684326,0.8399148163861588,-3.735074316879683,2.0359193232896716e-4,0.013414619836376093,-1.7063303310078366,TDRD6;TDRD6
cg13404558,-0.002490757536485984,0.03241106894101397,-3.7350271687780188,2.036292978065397e-4,0.013414619836376093,-1.7065030492014142,PANK3;PANK3
cg14774288,0.01157853047114464,0.08745554703286865,3.734991693708209,2.0365741651252333e-4,0.013414619836376093,-1.7066330040616018,PPP2CB;PPP2CB
cg19110654,0.10192364575892299,0.5200693471169207,3.734929724531352,2.0370654408881098e-4,0.013414619836376093,-1.7068600112241565,HRNBP3
cg27040644,-0.048211347767391,0.6930489397930685,-3.734771068070125,2.0383237372272967e-4,0.01341864075153232,-1.7074411893914485,SRCIN1
cg11141336,-0.06721920292429784,0.6297918054955947,-3.734671281307781,2.0391155157868117e-4,0.013420118420636062,-1.7078067084654451,MMRN2
cg26298409,-0.0751536883336503,0.23154360209866406,-3.734661143337226,2.039195973797793e-4,0.013420118420636062,-1.7078438433438947,MKX
cg03996398,-0.10261974859078937,0.4963398782641816,-3.7346154231444197,2.0395588602577962e-4,0.013420375034993118,-1.7080113129192753,TP53AIP1
cg04915618,-0.09131531019588823,0.38992946776059884,-3.7343602479131137,2.041585332439108e-4,0.013427312294753687,-1.7089459641871558,KALRN;KALRN
cg25922239,-0.005003855089116167,0.04590049942381103,-3.7342320924816814,2.0426037927618788e-4,0.01343187856708333,-1.709415346495394,LEMD2
cg22872478,-0.09491178053115745,0.5096059199817206,-3.7334311058698835,2.0489801356322066e-4,0.013464710224464839,-1.7123486913418766,LYSMD2;LYSMD2
cg10337521,0.07324953304569626,0.7186128535271769,3.733411421524438,2.0491370707141166e-4,0.013464710224464839,-1.712420771055851,OR8H3
cg11027707,-0.07070062164948698,0.22073628659290737,-3.7334008490069093,2.0492213656608688e-4,0.013464710224464839,-1.7124594851232464,MON1A;MON1A
cg03586564,-0.08123347427930994,0.6469977384621177,-3.7333129041136894,2.0499226790251222e-4,0.013467182692891457,-1.7127815145186442,NFATC1;NFATC1;NFATC1
cg25075794,0.06564335434760407,0.2434009992529275,3.7332099386788493,2.0507440602929357e-4,0.0134683079356804,-1.7131585356532177,AQP1
cg19449565,0.07692782281267263,0.7870634726410134,3.733096310788069,2.051650858289495e-4,0.01347212796953979,-1.7135745871580639,HDAC4
cg19606364,-0.07447497868892572,0.601663220818331,-3.7327051851992965,2.0547750905397383e-4,0.013486231346264657,-1.7150066108874276,HHATL
cg19955105,-0.020723155222018286,0.8785055492490175,-3.7326374326758707,2.055316738930502e-4,0.013487649892178634,-1.7152546578141834,CLIP4
cg03669698,0.11234779478863299,0.4861534182182504,3.7324955438529908,2.056451506424912e-4,0.013490823296859248,-1.7157741091424636,GAS2L1;GAS2L1;GAS2L1
cg24420432,-0.09995035881387493,0.45288352855742436,-3.732394651142297,2.0572587629302656e-4,0.0134939826203315,-1.716143463234979,CUX1;CUX1;CUX1
cg04310331,-0.05606534519947581,0.2899672325630818,-3.7318366640729237,2.0617286843519435e-4,0.013516435521218595,-1.7181860028279194,LOC100133545
cg16758598,0.06329732715922731,0.832962895521303,3.731836263971606,2.061731892760349e-4,0.013516435521218595,-1.718187467313709,GSTCD;GSTCD
cg04177395,0.05970436219089725,0.557597267583491,3.731804487329787,2.0619867243389624e-4,0.013516435521218595,-1.7183037784722455,ODZ4
cg20597139,-0.01678318942200896,0.8510691152558204,-3.731749314580678,2.0624292505524807e-4,0.013517197845937481,-1.7185057234947099,PPIB
cg01596495,-0.06372184850257329,0.44976621824133467,-3.731615516741757,2.0635027794083254e-4,0.013519432101895079,-1.7189954426352578,SMTNL1
cg05101821,0.09960087203640644,0.43924048918888925,3.7315156723587886,2.0643042249432857e-4,0.013519432101895079,-1.719360876317145,PTPRN2;PTPRN2;PTPRN2
cg15862358,-0.061893210568172985,0.7363416970521574,-3.731507881975376,2.0643667702574612e-4,0.013519432101895079,-1.7193893889787164,WIF1
cg03211473,-0.002992380461132038,0.04428664369052834,-3.7314931707536445,2.0644848845835273e-4,0.013519432101895079,-1.7194432316269808,AGPAT1;AGPAT1;AGPAT1
cg09776041,-0.05272571342810073,0.6989654047820217,-3.7314841425799394,2.0645573736679672e-4,0.013519432101895079,-1.7194762743821537,"NADSYN1"
cg06859187,-0.046774484190729715,0.7513419101544947,-3.731366068310067,2.065505637151682e-4,0.013522387947947759,-1.7199084144325667,LPCAT1
cg00848509,-0.07175332021034408,0.7356523556390964,-3.7312479816823543,2.0664544099455528e-4,0.013525237323393727,-1.7203405865906438,ZNF263
cg19960891,-0.10012282888863971,0.4671217205742338,-3.7311900338600337,2.0669201446072495e-4,0.013525237323393727,-1.7205526586021547,MACROD1
cg27372482,-0.0836618747968621,0.5682576871638799,-3.731027439883576,2.0682274625356806e-4,0.013529307228036282,-1.7211476879338727,CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3
cg06889756,-0.039031853024252716,0.7499914803241741,-3.730909191113662,2.0691787168522098e-4,0.01353146867793764,-1.7215804158094645,PRKD2;PRKD2;PRKD2;PRKD2
cg16396284,-0.07805163939992613,0.23919044049036564,-3.730286391420388,2.07419564079644e-4,0.013555370166205427,-1.723859315715229,B3GALT4
cg17489752,-7.291584040241585e-4,0.016508389931416404,-3.730077976433182,2.0758770701817227e-4,0.013560334790565438,-1.7246218500188295,BAT1;BAT1;SNORD84;BAT1;BAT1
cg18571792,0.0592257061167093,0.4131308979173329,3.730077153751849,2.0758837098687464e-4,0.013560334790565438,-1.7246248599072462,PTPRN2;PTPRN2;PTPRN2
cg05835276,0.08195438732001264,0.4857911971613749,3.7299362696193983,2.0770210507973963e-4,0.01356178697302887,-1.725140293738841,NXPH4
cg12566890,0.05341597559985578,0.7718787575115944,3.7299279865703614,2.0770879371258543e-4,0.01356178697302887,-1.725170597235234,ADCY2
cg19253577,-0.05832226450389988,0.4344364709584677,-3.729764837238242,2.0784057952718372e-4,0.013568253493649115,-1.7257674651482944,LOC648691
cg08825699,0.06176777030517511,0.8692219024636801,3.7296224466145707,2.0795566156828362e-4,0.013571867740948838,-1.7262883686271566,HDAC4
cg21785710,-0.06701114083538698,0.28655240535320864,-3.729561752510809,2.0800473360013975e-4,0.013572554542291325,-1.7265103983026648,C2orf86;C2orf86
cg16224163,-0.06283695889344887,0.36552495033303967,-3.7293853959396643,2.081473822131167e-4,0.013578640750794726,-1.7271555218973322,LPP
cg16617774,-0.046756514532306254,0.20113171800376747,-3.729283305718928,2.0823000147189975e-4,0.013580837393337685,-1.7275289610660476,PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B
cg14825413,0.04608974189663485,0.07539234844741623,3.7290960637699726,2.0838161229318785e-4,0.013584779520475761,-1.728213854045193,GLI4
cg06270737,0.04131486735609691,0.7029467218627103,3.7289793303118635,2.0847618458416601e-4,0.013586200802379093,-1.7286408246043434,NHSL1;NHSL1
cg25214584,0.05244482510769066,0.6128354844677981,3.7287711591467376,2.08644935940624e-4,0.013594571922175638,-1.7294022108014362,PAOX;PAOX;PAOX
cg05395366,0.03555316658719121,0.8453222178748049,3.7286499685881216,2.0874323676156815e-4,0.013595343599074907,-1.7298454465816002,RPTOR;RPTOR
cg21574853,-0.0689823222317516,0.45009481994608047,-3.7285918006542995,2.0879043377096775e-4,0.01359598810008355,-1.7300581819207164,INS-IGF2;INS;INS-IGF2
cg24171689,-0.09533736884007488,0.3992619347532181,-3.72839810787108,2.0894766701379916e-4,0.013602725126338712,-1.7307665441060749,RFTN1
cg04556039,0.06980052247896457,0.35129325903666825,3.7283198178735155,2.0901125180700618e-4,0.013602725126338712,-1.7310528517947175,C19orf69
cg09046055,-0.07114554218736183,0.2324553496111835,-3.7283106274706483,2.090187171716071e-4,0.013602725126338712,-1.731086460856794,PRR18
cg02587120,-0.06194563744362391,0.6100323337374133,-3.7283026338624667,2.0902521058393026e-4,0.013602725126338712,-1.731115693207463,HDC;HDC
cg10973720,0.05190048549911164,0.7535955685102894,3.728219383441839,2.0909284831680376e-4,0.01360464734025414,-1.7314201335629145,HDAC4
cg26279525,0.05090058584631574,0.6291887042121146,3.728185459211134,2.0912041634405776e-4,0.01360464734025414,-1.7315441899828974,KCNN1
cg04240491,0.05886659061702759,0.818524055654149,3.7280716520558377,2.0921292504866716e-4,0.013608403860560564,-1.7319603597699018,LCLAT1;LCLAT1
cg15733367,0.10076582394717953,0.3960903111733072,3.7278925451872027,2.093585909636361e-4,0.013613729656752638,-1.7326152927371856,FLNB;FLNB;FLNB;FLNB
cg02167201,0.05297973331364614,0.4769061005004333,3.727723702499145,2.0949599652943322e-4,0.013618390128959523,-1.7332326654392665,CALHM2;CALHM2
cg09888186,0.07073822898787208,0.6987498889334838,3.7276540387956616,2.0955271415656676e-4,0.01361994028975728,-1.7334873827105817,RGL1
cg24696183,-0.06421383780956931,0.11881220623748633,-3.7275435755554227,2.0964267889787873e-4,0.013623650531358462,-1.733891269404669,KCNQ1DN
cg01590848,-0.0669561092262366,0.28526080193273445,-3.7274677608863738,2.0970444578891317e-4,0.0136255274565481,-1.7341684638985884,DLL3;DLL3
cg00772000,-0.060207761008393215,0.18502851599798253,-3.7273326525516604,2.0981456222689198e-4,0.013629768742305018,-1.7346624351877438,NHLRC1
cg14969789,0.02131658255736857,0.8079075527650512,3.727287643824654,2.098512574711e-4,0.013629768742305018,-1.7348269883483587,MMRN2
cg18587476,-0.05144307217296373,0.8583405817216179,-3.7272666130746464,2.098684057389519e-4,0.013629768742305018,-1.7349038767031209,C2orf84
cg00269606,-0.07431960916220173,0.2381747885426857,-3.7271100924778837,2.0999607254653857e-4,0.013635922689123262,-1.735476102427282,CRH
cg12125117,-0.05280103665354008,0.6122044724286786,-3.726779324768649,2.102661053882839e-4,0.013649237507912873,-1.7366852846344152,GPR97
cg02073224,-0.0620943438643492,0.4934632615098272,-3.7266975803277176,2.1033289043677057e-4,0.013649237507912873,-1.736984100607792,MEGF6
cg05099145,0.046289373221970576,0.9373752821534227,3.7262807836254903,2.106737230761966e-4,0.013669214498591712,-1.7385075989391412,MAPK8IP3;MAPK8IP3
cg27314580,0.0979117641013757,0.5048896470157498,3.7261925963790334,2.107459041913019e-4,0.013671756955087678,-1.738829924878143,OR8K3
cg23851167,-0.06480509392674733,0.3372154436539753,-3.7259427364921174,2.10950540521125e-4,0.013680748428897408,-1.7397431274186497,EEF1A2
cg04791718,-0.05777979202367611,0.6241345097655265,-3.725744634171384,2.1111292009031756e-4,0.013686994660432269,-1.7404671216163914,TBC1D16
cg16150979,-0.029262184295104965,0.6925382382274364,-3.7256599011278118,2.1118240958398825e-4,0.01368935786906721,-1.7407767797644897,TFB1M
cg02683114,-0.09740479929928236,0.7321730043673663,-3.7251849919004876,2.115722808614688e-4,0.013703450479514651,-1.7425122174159329,C2orf84
cg03642328,-0.06306931130048746,0.2581134014828151,-3.7251533898310325,2.1159824824224917e-4,0.013703450479514651,-1.7426276917860433,FGF3
cg08552043,-0.0795378984489567,0.5114473589642375,-3.725071107026485,2.1166587399341967e-4,0.013705687851196042,-1.7429283498072357,KCNQ1;KCNQ1
cg18004701,-0.07917232063882793,0.3408667906607821,-3.724676697434104,2.1199030986084915e-4,0.013724550771764614,-1.7443694179392466,PTPRN2;PTPRN2;PTPRN2
cg04176557,0.051349081819713316,0.7023270233707172,3.724489441981961,2.1214450740688378e-4,0.013732388052102057,-1.7450535484812715,WNT11
cg08310866,-0.05067020049613406,0.14683047881748082,-3.7243850560568794,2.1223051095555274e-4,0.013735809288016012,-1.7454349040891177,KCNJ12
cg08869160,0.08080904188099547,0.5976789021324748,3.724338740007442,2.1226868125131943e-4,0.013736065006595372,-1.7456041083404772,MICAL1;MICAL1
cg00893603,-0.06599020038877235,0.6495023387783827,-3.7242998159738683,2.1230076458563939e-4,0.013736065006595372,-1.7457463061254694,ATP8A2
cg02716826,0.05521724634403147,0.3429430737091876,3.724233078143135,2.123557842063206e-4,0.013737187260871591,-1.745990110317015,SUGT1P1;AQP3
cg23719157,0.05182922325046169,0.844508808219238,3.72409789412419,2.124672729681416e-4,0.013738333576208376,-1.7464839467629991,STRA6;STRA6;STRA6
cg08412885,0.06849033362770168,0.43372192095671885,3.7240773336027693,2.1248423443636245e-4,0.013738333576208376,-1.74655905424377,LY6G5C
cg02610070,-0.08011178466846858,0.48851129495434015,-3.7240562718593124,2.125016107106867e-4,0.013738333576208376,-1.7466359922735961,RNF187
cg15371881,0.06148059290660063,0.27847280653844697,3.723664833150069,2.1282479739443417e-4,0.01375470601282641,-1.7480658322433413,FGF1;FGF1;FGF1;FGF1;FGF1;FGF1;FGF1
cg14498394,-0.023988028749914736,0.09706115944453347,-3.7236289526218918,2.1285444485692588e-4,0.01375470601282641,-1.7481968887475041,C9orf37;EHMT1;EHMT1
cg25020293,-0.04935989056364465,0.6344240005225131,-3.7234192054381348,2.1302783313293733e-4,0.013759472723221654,-1.7489629828970266,FAM49B
cg07816570,0.05247284469920688,0.7791466106059741,3.723302703437474,2.1312419735095668e-4,0.013763551363993475,-1.7493884844348067,RNF220
cg04239247,-0.06848407377793786,0.4702466933724811,-3.7231932948047035,2.1321473166843052e-4,0.013767252297515324,-1.749788067155026,FNBP1L;FNBP1L;FNBP1L
cg09240267,-0.08266587448946228,0.5665581731104743,-3.722911432603367,2.1344813598996395e-4,0.0137758828515205,-1.750817433702526,MAPRE1
cg00191625,-0.05649946068009132,0.33212765490491897,-3.722544106499782,2.1375267212244437e-4,0.013791241191307103,-1.7521588039488032,CACNA1I;CACNA1I
cg24164702,-0.054871982037364375,0.3192775000141742,-3.722410029301729,2.1386393227344915e-4,0.01379627137129726,-1.7526483840266263,CAPN12
cg22048228,0.0496785811059427,0.5107080951737621,3.722206655568197,2.1403280022518325e-4,0.013801603492613774,-1.7533909666520993,TP73
cg21331510,0.016511339280599002,0.8733239373647613,3.722184368933219,2.1405131318426388e-4,0.013801603492613774,-1.7534723399260974,C22orf9;C22orf9;MIR1249
cg27234090,-0.05190968556231568,0.24139414119302682,-3.7221347315754576,2.1409255113169018e-4,0.013801603492613774,-1.7536535748622626,USP2
cg24008884,-0.07918673494848869,0.21706443142959586,-3.721969114764357,2.1423019710946304e-4,0.013807001247677782,-1.7542582548999999,ALX4
cg10311173,0.0549228360046482,0.48069437394857384,3.721751824536357,2.1441091576035587e-4,0.013811042112276517,-1.7550515594996279,DPEP1
cg18093358,0.051085605018027724,0.6662327881694106,3.7217145992378926,2.1444189015280154e-4,0.013811042112276517,-1.755187460832392,N4BP3
cg13558105,-0.06501245214040419,0.31820375011097113,-3.7213833984451625,2.147176608776854e-4,0.01382121938734885,-1.7563965442559466,C10orf71;C10orf71
cg27553955,-0.06863050350791094,0.4275075965898224,-3.721193235142067,2.1487614906760686e-4,0.013822244646795528,-1.7570907087872456,KCNG3;KCNG3
cg15335139,-0.03893047720748005,0.23666045775447378,-3.7211643556124683,2.1490022782007348e-4,0.013822244646795528,-1.757196126492068,SLC38A3
cg04231050,0.08644687885255131,0.7944508099894262,3.7211232521460067,2.1493450284713935e-4,0.013822244646795528,-1.7573461633540814,BFSP2
cg18735136,0.08255231303681632,0.6922487056946103,3.7209242875818203,2.151004865489359e-4,0.013822244646795528,-1.7580724061114443,ANKRD24
cg07905975,-0.051130530318442724,0.6752737389769515,-3.720905280607796,2.1511634919025845e-4,0.013822244646795528,-1.7581417817276677,DAXX;DAXX;DAXX;DAXX
cg16003790,-0.059971825583711946,0.45445771832727666,-3.7208924757321933,2.151270363698806e-4,0.013822244646795528,-1.7581885194404645,SLC26A9;SLC26A9
cg22035229,-0.057009009318065074,0.8414998412635821,-3.7208813730566055,2.1513630326718396e-4,0.013822244646795528,-1.7582290440093677,MSH4;MSH4
cg15436174,-0.0683104325604999,0.4115654466561671,-3.7208478445166997,2.1516429029161402e-4,0.013822244646795528,-1.7583514218805538,RASGEF1A
cg08161546,-0.0766784070793986,0.4325447790149314,-3.7205030774068963,2.154522739603733e-4,0.013836135259333639,-1.7596097470849,ESR1
cg05470554,-0.093438966327614,0.5224327293387322,-3.7203889909912893,2.1554765009375667e-4,0.013836460095688233,-1.7600261131289328,WNT16;WNT16
cg03027800,-0.07736488374032913,0.7082821423811478,-3.7203795851595114,2.1555551513272167e-4,0.013836460095688233,-1.7600604397977015,DNAH2
cg12105190,-0.049441065763151326,0.6228371429364123,-3.7203034293079926,2.156192056504058e-4,0.013838404548515707,-1.7603383682047156,KIAA1949;KIAA1949
cg22158992,0.0726649449995429,0.772090031337245,3.720055744943336,2.1582647105472113e-4,0.013846081707359093,-1.7612422468229543,NKD2
cg10734246,-0.09288631964418481,0.4464159619915969,-3.720008734941847,2.1586583078164807e-4,0.013846081707359093,-1.7614137946727757,GRAMD1B
